Format,Revised Format
NPR (Simulcast of WHYY-FM),Talk
NPR (Simulcast of WHYY-FM),Talk
NPR (Simulcast of WHYY-FM),Talk
Religious Spanish,Religious
Conservative talk,Talk
Tropical,Other
Adult hits/Oldies,Oldies
College/Freeform,Other
Classical/Jazz (Simulcast of WRTI),Jazz
Brokered time,Other
Modern active rock,Rock
Simulcast of WKMK,Other
Urban gospel,Religious
Talk; Standards,Talk
Simulcast of WWFM,Other
Radio Disney,Other
Simulcast of WWFM,Other
Korean,Other
South Asian,Asian
Christian rock,Religious
Hindi,Other
Simulcast of WXPN,Other
Haitian Religious,Religious
Contemporary Christian (Air1),Religious
Christian Contemporary,Religious
Talk (Progressive),Talk
80s hits,Oldies
New Mexico Music/Public radio,Other
New Mexico Music/Public radio,Other
New Mexico Music/Public radio,Other
Inspirational (AFR),Religious
Oldies/Spanish,Spanish
Christian radio,Religious
Spanish AC,Spanish
Contemporary hit radio,Contemporary
Classic rock/college,Rock
Christian contemporary (K-Love),Religious
Children's radio,Other
Religious (Family Life Radio),Religious
Northern New Mexico music,Other
Ethnic Navajo,Ethnic
New Mexico Music/Public radio,Other
Emergency Info,Other
Gospel,Religious
New Mexico Music/Public radio,Other
Spanish CHR,Spanish
Spanish CHR,Spanish
Christian talk,Religious
Christian contemporary (K-Love),Religious
Christian contemporary (K-Love),Religious
Rhythmic Hot AC,Other
Christian contemporary (K-Love),Religious
Christian contemporary (K-Love),Religious
Christian contemporary (K-Love),Religious
Regional Mexican and Tejano,Spanish
Contemporary Christian (K-Love),Religious
Christian rock,Religious
Urban AC,Urban
Freeform Variety,Variety
Ethnic Navajo,Ethnic
Christian radio,Religious
Top 40/CHR Pop,Top40
News & Sports,Talk
Spanish variety,Spanish
Smooth jazz,Jazz
Spanish CHR,Spanish
Religious Talk (AFR),Religious
Rhythmic oldies,Oldies
Religious Talk (AFR),Religious
Christian contemporary (Air1),Religious
Christian rock,Religious
Christian contemporary (K-Love),Religious
Catholic radio,Religious
Christian contemporary (Air1),Religious
Mexican and Spanish language music and oldies,Spanish
Spanish talk,Spanish
Soft AC,Easy_Listening
Christian contemporary (K-Love),Religious
College radio,Other
Spanish adult hits,Spanish
Grupero/Cumbia,Other
Christian radio,Religious
Christian talk,Religious
Spanish Variety,Spanish
Talk (Progressive),Talk
Christian contemporary (K-Love),Religious
Christian contemporary (K-Love),Religious
Mexican and Spanish language music and oldies,Spanish
Jazz/Urban Gospel,Jazz
Talk (Progressive),Talk
Religious (Family Life Radio),Religious
Christian radio (Family Radio),Religious
Christian radio,Religious
Variery,Variety
Catholic radio,Religious
Ethnic Navajo,Ethnic
Mexican and Spanish language music and oldies,Spanish
Country Variety,Country
Spanish News and Talk,Spanish
Mixed,Variety
Christian Contemporary (Air1),Religious
Community radio,Other
Financial News,Talk
Real Country,Country
Spanish-language/Tropical,Spanish
"Pop, Rock, Rap",Rock
News,Talk
Christian (Family Life Network),Religious
Christian (Family Life Network),Religious
Christian (Family Life Network),Religious
Christian (Family Life Network),Religious
Christian (Family Life Network),Religious
Ethnic/Greek,Ethnic
"Top 40, Jazz, Sports, News, Latino, Rap",Variety
Alternative,Alternative
Adult contemporary & News,Talk
Community radio,Other
Soft adult contemporary/Oldies),Contemporary
Spanish Sports,Spanish
Variety Hits,Variety
"Public radio, Adult album alternative",Alternative
Contemporary Christian (K-LOVE),Religious
Alternative,Alternative
Community radio,Other
Alternative,Alternative
News,Talk
Alternative,Alternative
Adult album alternative/Talk,Alternative
Classical music and News,Classical
Christian Contemporary (K-Love),Religious
Ethnic/Chinese & Spanish,Spanish
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-LOVE),Religious
CHR/College,Other
Rhythmic AC-leaning Top 40 (CHR),Top40
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Christian Contemporary (K-Love),Religious
Educational,Other
Christian Contemporary (K-Love),Religious
Urban contemporary gospel,Religious
Classic Hits/1980s,Oldies
CHR,Other
Rhythmic adult contemporary,Contemporary
Adult Top 40/oldies,Oldies
"Variety, Educational",Variety
Catholic Talk/EWTN,Religious
Catholic Talk/EWTN,Religious
High School Broadcasting,Other
Rhythmic adult contemporary,Contemporary
Ethnic/Chinese,Ethnic
Mainstream urban,Urban
Alternative,Alternative
Community radio,Other
Spanish Tropical,Spanish
"Alternative rock, Hip-hop, Classic rock",Alternative
Contemporary Hit Radio,Contemporary
Modern active rock,Rock
Tropical,Other
80s Hits,Oldies
News/Talk/Classical music,Talk
Gospel,Religious
Ethnic/South Asian,Asian
"Full service, ""Free-Format"", College",Other
Ethnic/Ukrainian,Ethnic
Ethnic/Indian,Ethnic
Spanish Christian Music & Teaching,Religious
Educational,Other
Tropical Top 40,Top40
Christian Contemporary (Air1),Religious
Christian Contemporary (K-Love),Religious
Alternative,Alternative
Ethnic/Chinese,Ethnic
Spanish Sports (ESPN Deportes),Spanish
Inspirational (AFR),Religious
Urban contemporary gospel,Religious
Christian (Go Mix! Radio),Religious
Gospel,Religious
Gospel,Religious
African-American Variety,Urban
College radio,Other
Top 40 (CHR),Top40
Urban AC,Urban
Christian radio,Religious
Christian Teaching & Talk,Religious
Urban Gospel,Religious
Inspirational (AFR),Religious
Gospel,Religious
Urban contemporary gospel,Religious
Gospel,Religious
Gospel,Religious
Mainstream urban,Urban
News/Talk/Sports,Talk
Southern gospel,Religious
Southern gospel,Religious
Southern gospel,Religious
Soft AC,Easy_Listening
Black Gospel,Religious
Classical music/news/talk,Classical
Christian talk,Religious
Mexican,Spanish
Gospel,Religious
Classical music & public radio,Classical
Top 40 (CHR),Top40
Gospel,Religious
Classical/Smooth Jazz/Beach Music,Jazz
Christian talk,Religious
Gospel/Oldies,Religious
Classic country/Bluegrass,Country
South Asian,Asian
Gospel,Religious
Southern gospel,Religious
Black Gospel,Religious
Rhythmic Hot AC/Dance Hits,Urban
Urban,Urban
Beach music,Other
Gospel/News/Talk/Urban AC,Religious
Alternative,Alternative
Gospel/Jazz/Urban,Religious
Top 40 (CHR),Top40
Gospel,Religious
Easy Listening,Easy_Listening
"News/Talk, NPR",Talk
News Talk Information,Talk
"News/Talk, NPR",Talk
Black Gospel,Religious
Urban contemporary gospel,Religious
Classical music/news/talk,Classical
Contemporary Christian (K-Love),Religious
Urban AC,Urban
Urban AC,Urban
Christian (Good News Network),Religious
Black Gospel/Talk,Religious
Gospel,Religious
News/Sports/Talk,Talk
Christian Contemporary (Air1),Religious
Christian (Go Mix! Radio),Religious
Christian (Go Mix! Radio),Religious
Christian Contemporary (Air1),Religious
Southern gospel,Religious
Christian (Go Mix! Radio),Religious
Country/Talk,Country
Easy Listening,Easy_Listening
Gospel,Religious
Top 40 (CHR),Top40
Southern gospel,Religious
Black Gospel,Religious
Mainstream urban,Urban
Standards,Other
Spanish Language/Latino,Spanish
Country/Talk,Country
Gospel,Religious
Religious Talk (AFR),Religious
Mainstream urban,Urban
News/Talk/Sports,Talk
Gospel,Religious
Gospel,Religious
Southern gospel,Religious
Gospel,Religious
Gospel,Religious
Christian contemporary (K-LOVE),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian talk,Religious
Mainstream urban,Urban
Oldies/Beach music/Classic country/R & B,Country
Christian Contemporary (K-Love),Religious
Rhythmic oldies,Oldies
Top 40 (CHR),Top40
Christian (Good News Network),Religious
Christian radio,Religious
Adult standards/MOR,Other
Urban Gospel,Religious
Gospel,Religious
"Adult contemporary, Oldies, & Carolina Beach Music",Contemporary
Talk radio/Adult contemporary,Contemporary
Gospel,Religious
Adult standards/MOR,Other
Adult Alternative,Alternative
Christian talk,Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary (K-Love),Religious
Gospel,Religious
Urban AC,Urban
Soft rock,Rock
Top 40 (CHR),Top40
Mainstream urban,Urban
Classical/News/Talk,Classical
Beach music,Other
"Jazz, Public radio",Jazz
Album Adult Alternative/Americana,Alternative
Top 40 (CHR),Top40
Urban contemporary gospel,Religious
Spanish news/talk/sports,Spanish
Gospel,Religious
Gospel,Religious
"Spanish-language (""La Raza"")",Spanish
Gospel,Religious
Gospel,Religious
Religious (Radio 74 Internationale),Religious
Country/Americana/Bluegrass,Country
Mainstream urban,Urban
Gospel,Religious
Top 40 (CHR),Top40
Gospel,Religious
Mainstream urban,Urban
Urban contemporary gospel,Religious
Urban AC,Urban
Top 40 (CHR),Top40
Mainstream urban,Urban
Variety hits,Variety
Variety hits,Variety
Religious Talk (AFR),Religious
Contemporary Christian (K-Love),Religious
Gospel,Religious
Urban/Gospel,Religious
Spanish-language,Spanish
Southern gospel,Religious
Christian Contemporary (K-Love),Religious
Gospel,Religious
Southern gospel,Religious
Educational,Other
Mainstream urban,Urban
Spanish variety,Spanish
Urban/Urban AC,Urban
Religious Talk (AFR),Religious
Album Adult Alternative/Americana,Alternative
Gospel,Religious
Alternative,Alternative
News/Talk/Sports,Talk
R&B/Urban Gospel,Religious
Urban Contemparary Gospel,Religious
Southern gospel/Christian,Religious
News/Talk (Public radio),Talk
Christian (Go Mix! Radio),Religious
Southern gospel,Religious
News/Talk/Sports,Talk
Southern gospel,Religious
Gospel,Religious
Christian talk,Religious
Oldies/Adult standards,Oldies
Top 40 (CHR),Top40
Adult Alternative,Alternative
Urban adult hits,Urban
Black Gospel,Religious
Black Gospel,Religious
Spanish contemporary,Spanish
Gospel,Religious
Gospel/Christian rock,Religious
Black Gospel,Religious
Contemporary Christian (K-Love),Religious
Urban contemporary gospel,Religious
Spanish language,Spanish
Southern gospel,Religious
Top 40 (CHR),Top40
Southern Gospel (The Life FM),Religious
Southern Gospel (The Life FM),Religious
Religious Talk (AFR),Religious
Top 40 (CHR),Top40
Gospel,Religious
Southern gospel,Religious
Black Gospel,Religious
Christian contemporary,Religious
Gospel,Religious
R&B/Smooth Jazz,Jazz
Spanish Variety,Spanish
Rhythmic Hot AC,Other
Grade School (K-12),Other
Christian rock,Religious
Classical/Jazz,Jazz
Christian (Go Mix! Radio),Religious
Christian contemporary (Air1),Religious
Christian (Go Mix! Radio),Religious
Christian (Go Mix! Radio),Religious
Educational,Other
Contemporary Christian (K-Love),Religious
Variety hits,Variety
Inspirational (AFR),Religious
News Talk Information,Talk
Contemporary Christian (Air1),Religious
News Talk Information,Talk
News/Talk/Classic Hits/CHR/Oldies,Talk
Southern gospel,Religious
Pop contemporary hit radio,Contemporary
Religious (Radio 74 Internationale),Religious
Christian Contemporary (K-Love),Religious
Non-Commercial Education,Other
Religious (Your Network of Praise),Religious
Religious Talk (AFR),Religious
Pop contemporary hit radio,Contemporary
Pop contemporary hit radio,Contemporary
Christian Contemporary,Religious
Christian Talk/Music,Religious
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
News Talk Information,Talk
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
News Talk Information,Talk
Contemporary Christian (Air1),Religious
Pop contemporary hit radio,Contemporary
Catholic (Real Presence Radio),Religious
Pop contemporary hit radio,Contemporary
News Talk Information,Talk
Variety hits,Variety
Christian Contemporary,Religious
News Talk Information,Talk
Catholic (Real Presence Radio),Religious
Christian Contemporary,Religious
Catholic (Real Presence Radio),Religious
New Country,Country
Pop contemporary hit radio,Contemporary
New Country,Country
Pop contemporary hit radio,Contemporary
New Country,Country
Catholic (Real Presence Radio),Religious
Catholic (Real Presence Radio),Religious
News Talk Information,Talk
Gospel music,Religious
Variety/Alternative/Eclectic,Alternative
Southern Gospel,Religious
News/Talk/Sports,Talk
Variety hits,Variety
Religious (Radio 74 Internationale),Religious
Classic hits/Talk,Talk
Religious Talk (AFR),Religious
College radio,Other
Religious Talk (AFR),Religious
Inspirational (AFR),Religious
Oldies/Adult standards,Oldies
College/Alternative,Alternative
Smooth jazz/Variety,Jazz
Public radio (NPR),Talk
Gospel music,Religious
Catholic Religious,Religious
Soft AC,Easy_Listening
College radio,Other
Gospel music,Religious
Public radio/jazz (NPR),Talk
Christian (Moody),Religious
College/freeform,Other
College/jazz,Jazz
"Christian (Family Stations, Inc.)",Religious
Christian rock (Air 1),Religious
Christian (BBN),Religious
College radio,Other
Student radio/modern rock,Rock
Urban AC/talk,Urban
Blues,Blues
Public radio/classical (NPR),Talk
Soft AC,Easy_Listening
Public radio/classical (NPR),Talk
Student radio/jazz,Jazz
80's Classic Hits,Oldies
College/freeform,Other
Ethnic/Russian,Ethnic
Mainstream urban,Urban
"Country (""Froggy"")",Country
Religious (Radio 74 Internationale),Religious
Sports (SNR),Sports
Catholic (EWTN),Religious
Soft AC,Easy_Listening
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Urban AC,Urban
Public radio/classical (NPR),Talk
Christian radio,Religious
Southern gospel,Religious
Christian (BBN),Religious
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
College radio,Other
Radio Maria (KJMJ),Other
News/talk (SRN),Talk
Contemporary Christian (K-Love),Religious
Christian (SRN),Religious
Christian (SRN),Religious
Soft AC,Easy_Listening
Christian (Catholic),Religious
Christian (Catholic),Religious
Spanish music,Spanish
Catholic (EWTN),Religious
Christian (Catholic),Religious
Urban AC,Urban
Soft AC,Easy_Listening
Talk/ethnic,Talk
Urban contemporary gospel,Religious
Urban AC,Urban
College/alternative,Alternative
Christian radio,Religious
Christian radio,Religious
Soft AC,Easy_Listening
Christian Contemporary,Religious
Christian (VCY America),Religious
Religious Talk (AFR),Religious
Variety Hits,Variety
Gospel music,Religious
Catholic (EWTN),Religious
Mainstream urban,Urban
Urban Gospel,Religious
Gospel music,Religious
Mainstream urban,Urban
Christian Contemporary (K-Love),Religious
College/freeform,Other
Hot AC/Top 40,Top40
Christian Contemporary,Religious
Album oriented rock,Rock
Christian radio,Religious
Southern gospel,Religious
Classic hits/Rock AC,Rock
Soft AC,Easy_Listening
Contemporary Christian (K-Love),Religious
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Adult Alternative,Alternative
Oldies/ethnic,Oldies
College/indie rock,Rock
Contemporary Christian (K-Love),Religious
News/talk (SRN),Talk
Southern gospel,Religious
News/talk/sports,Talk
College/alternative,Alternative
Soft AC,Easy_Listening
Active rock/Hot talk,Rock
News/talk (SRN),Talk
Classic hits/Rock AC,Rock
Public radio/jazz (NPR),Talk
Oldies/talk,Oldies
Christian Contemporary (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian (Catholic),Religious
Public radio/classical (NPR),Talk
Smooth AC,Other
Spanish music,Spanish
Christian rock (Air 1),Religious
College/freeform,Other
College radio,Other
Christian (KNYD),Religious
Christian Rock (Air1),Religious
Contemporary Christian (K-Love),Religious
Top 40/classic hits,Top40
Christian rock (Air 1),Religious
Public radio/classical,Classical
Public radio/classical,Classical
Public radio/classical,Classical
Urban AC,Urban
Public radio/classical,Classical
Public radio/News/talk (NPR),Talk
Public radio/classical,Classical
Christian (Family Radio),Religious
Public radio/community,Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Public radio/classical (NPR),Talk
Variety hits,Variety
Christian Talk (AFR),Religious
AAA,Other
Contemporary Christian (K-Love),Religious
Hot AC/Adult Top 40,Top40
Soft AC,Easy_Listening
College/alternative,Alternative
Modern Adult contemporary,Contemporary
Christian (SRN),Religious
College/jazz/alternative,Jazz
Urban AC,Urban
Soft AC,Easy_Listening
College/freeform,Other
Soft AC,Easy_Listening
Smooth Jazz,Jazz
Soft AC,Easy_Listening
Christian Contemporary,Religious
Alternative rock/oldies,Alternative
College radio,Other
College/freeform,Other
Christian rock,Religious
80's Rock,Oldies
Christian Contemporary (K-Love),Religious
Radio Maria (KJMJ),Other
College/AOR,Other
Black Gospel,Religious
Spanish AC/Regional Mexican,Spanish
Christian Contemporary (K-Love),Religious
Christian (Moody),Religious
Christian (Moody),Religious
Christian (Catholic),Religious
Adult Top 40,Top40
Soft AC,Easy_Listening
Catholic religious,Religious
Public radio (NPR),Talk
Religious Talk (AFR),Religious
Traditional Country,Country
College/freeform,Other
Southern Gospel,Religious
Christian (CSN International),Religious
Gospel music,Religious
Urban AC,Urban
Top 40 (CHR)/Hot AC,Top40
Student radio/jazz,Jazz
College/alternative,Alternative
Christian rock (Air1),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian Contemporary,Religious
Public radio (NPR),Talk
Public radio (NPR),Talk
Christian (Family Radio),Religious
Classic hip hop,Urban
Urban AC/talk,Urban
College/top 40,Top40
Gospel,Religious
American Family Radio / Religious Talk,Religious
Spanish Contemporary Christian,Religious
American Family Radio / Inspirational,Religious
Air1 / Christian Contemporary,Religious
American Family Radio / Religious Talk,Religious
American Family Radio / Inspirational,Religious
Community Radio,Other
Southern Gospel,Religious
80's Rock,Oldies
Southern Gospel,Religious
Christian Talk,Religious
Community Radio,Other
Smooth Jazz,Jazz
"NPR / News/Talk, Jazz/Blues",Talk
"High Plains Public Radio / News, Classical, Jazz",Talk
Christian Music,Religious
News Talk Information,Talk
Catholic Spanish,Religious
Southern Gospel,Religious
Christian/Christian Talk and Teaching,Religious
Contemporary Hit Radio,Contemporary
"Country, Contemporary Hit Radio",Country
Radio 74 Internationale / Religious,Religious
Southern Gospel,Religious
Christian Contemporary,Religious
"Regional Mexican, Spanish & Oldies",Spanish
CSN International / Religious,Religious
Christian Contemporary/Christian Talk and Teaching,Religious
Christian Contemporary/Christian Talk and Teaching,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Contemporary Hit Radio,Contemporary
Smooth Jazz,Jazz
Album-oriented Rock (AOR),Rock
Air1 / Christian Contemporary,Religious
Air1 / Christian Contemporary,Religious
K-Love / Contemporary Christian,Religious
Rhythmic Top 40 (CHR),Top40
Southern Gospel,Religious
Contemporary Christian AC,Religious
Christian Hits,Religious
News-Talk,Talk
Christian Contemporary/Christian Talk and Teaching,Religious
Air1 / Christian Contemporary,Religious
Southern Gospel,Religious
"NPR / News/Talk, Adult Album Alternative",Talk
"NPR / News/Talk, Adult Album Alternative",Talk
"NPR / News/Talk, Adult Album Alternative",Talk
"NPR / News/Talk, Jazz/Blues",Talk
Christian Rock,Religious
Variety Hits,Variety
Christian Contemporary,Religious
Classic hits/Classic country,Country
Bott Radio Network / Christian Talk,Religious
Bott Radio Network / Christian Talk,Religious
"NPR / News/Talk, Jazz/Blues",Talk
American Family Radio / Inspirational,Religious
Spanish Variety,Spanish
Catholic Spanish,Religious
"NPR / News/Talk, Jazz/Blues",Talk
College radio,Other
Hip Hop,Urban
Contemporary Hit Radio,Contemporary
Contemporary Hit Radio,Contemporary
Spanish CHR,Spanish
Southern Gospel,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
Contemporary Hit Radio,Contemporary
K-Love / Christian Contemporary,Religious
Black Gospel,Religious
80s hits,Oldies
Southern Gospel,Religious
Southern Gospel,Religious
Community Radio,Other
American Family Radio / Religious Talk,Religious
Contemporary Hit Radio,Contemporary
Mainstream Urban,Urban
Religious Spanish,Religious
K-Love / Christian Contemporary,Religious
"NPR / News/Talk, Jazz/Blues",Talk
Air1 / Christian Contemporary,Religious
Contemporary Hit Radio,Contemporary
Christian Contemporary,Religious
American Family Radio / Religious Talk,Religious
K-Love / Contemporary Christian,Religious
K-Love / Christian Contemporary,Religious
Southern Gospel,Religious
Christian Contemporary,Religious
Variety/Native American,Variety
Christian Contemporary,Religious
Adult Alternative,Alternative
Spanish variety,Spanish
Contemporary Hit Radio,Contemporary
Spanish Sports,Spanish
Worship music (Air1),Religious
Christian radio,Religious
Soft AC/Classic hits/News/Talk,Variety
Religious Talk (AFR),Religious
Christian radio,Religious
Worship music (Air1),Religious
Progressive Talk,Talk
Adult Top 40,Top40
Adult Alternative,Alternative
Business News,Talk
Educational,Other
Ethnic/Slavic,Ethnic
College radio,Other
Christian Contemporary,Religious
Ethnic/Native American,Ethnic
Christian radio,Religious
Christian Contemporary,Religious
Christian radio (CSN International),Religious
Christian radio,Religious
Christian radio,Religious
Christian radio,Religious
Contemporary hits,Contemporary
Conservative Talk,Talk
Christian rock (Effect Radio),Religious
Christian radio,Religious
College radio,Other
Christian radio,Religious
Contemporary hits,Contemporary
Gospel music,Religious
Spanish Contemporary Christian,Religious
Christian radio (CSN International),Religious
Worship music (Air1),Religious
Christian radio,Religious
Adult Top 40,Top40
Catholic Religious,Religious
Contemporary hits,Contemporary
Christian radio (CSN International),Religious
Contemporary Christian (K-Love),Religious
Christian radio (CSN International),Religious
Christian radio,Religious
Contemporary hits,Contemporary
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Christian radio,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Catholic Religious,Religious
Talk/Sports,Sports
Russian Christian talk,Religious
Religious (Radio 74 Internationale),Religious
Christian radio,Religious
Christian radio,Religious
Christian radio (Family Radio),Religious
Christian radio (CSN International),Religious
Christian radio (CSN International),Religious
Christian radio (Family Radio),Religious
Russian Christian,Religious
Alternative,Alternative
Sports (CBS),Sports
Adult Top 40,Top40
Soft AC,Easy_Listening
Sports (CBS),Sports
Contemporary hits,Contemporary
College radio,Other
College radio,Other
Modern adult contemporary,Contemporary
Comedy,Other
Sports (CBS),Sports
Contemporary hits,Contemporary
Religious (Radio 74 Internationale),Religious
Sports (CBS),Sports
Religious (Radio 74 Internationale),Religious
Talk/Sports,Sports
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Worship music (Air1),Religious
Worship music (Air1),Religious
Christian radio,Religious
Modern adult contemporary,Contemporary
Native American,Other
Contemporary hits,Contemporary
Contemporary hits,Contemporary
Russian-language Christian,Religious
Contemporary hits,Contemporary
Classic hip hop,Urban
Chinese,Asian
Community radio,Other
Sports (CBS),Sports
Christian radio (Family Radio),Religious
Worship music (Air1),Religious
Worship music (Air1),Religious
Christian radio,Religious
Worship music (Air1),Religious
Christian Contemporary,Religious
News,Talk
Southern Gospel,Religious
News/Talk/Sports,Talk
Catholic Religious,Religious
Catholic Religious,Religious
Inspirational (AFR),Religious
Adult Standards/Religious,Religious
Religious (Radio 74 Internationale),Religious
Adult Standards/Talk,Other
News/Talk/Sports,Talk
Religious/CCM,Religious
News/Talk/Sports,Talk
Christian radio,Religious
Adult Top 40,Top40
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Catholic Religious,Religious
Contemporary Christian (Family Life Network),Religious
Contemporary Christian (Family Life Network),Religious
Christian/Variety,Religious
Religious/CCM,Religious
Indie Rock,Rock
Variety hits/Health features,Variety
Community/Public radio,Other
News/Talk/Sports,Talk
Brokered Variety,Other
Christian radio (Family Radio),Religious
Contemporary Christian (K-Love),Religious
Emergency Info,Other
Emrrgency Info,Other
Emergency Info,Other
Spanish/Tropical,Spanish
Gospel music,Religious
Gospel music,Religious
Gospel music,Religious
News/Talk/Sports,Talk
Christian radio (Family Radio),Religious
Nostalgia,Other
Alternative,Alternative
Business Talk,Talk
Christian radio,Religious
Campus,Other
Ethnic/Russian,Ethnic
Religious (Radio 74 Internationale),Religious
Spanish/Tropical,Spanish
Religious/CCM,Religious
Alternative,Alternative
News/Talk/Sports,Talk
News/Talk/Sports,Talk
Public radio/Jazz,Jazz
Freeform & College,Other
Religious/CCM,Religious
Religious/Southern Gospel,Religious
Religious/Southern Gospel,Religious
Brokered Contemporary Christian,Religious
Contemporary Christian (K-Love),Religious
Christian radio,Religious
Christian radio,Religious
Freeform college radio,Other
Southern Gospel/CCM,Religious
Variety hits,Variety
Variety hits,Variety
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
News/Talk/Sports,Talk
College radio,Other
News/Talk/Sports,Talk
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Spanish Tropical,Spanish
Spanish Talk,Spanish
College radio,Other
Religious/Gospel,Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian (K-Love),Religious
Contemporary Christian/Christian rock,Religious
Contemporary Christian (K-Love),Religious
News/Talk/Sports,Talk
Contemporary Christian (K-Love),Religious
News/Talk/Sports,Talk
Black Gospel,Religious
Rock AC,Rock
Easy Listening/AC/Oldies/Alternative,Alternative
Gospel music,Religious
News/Talk/Sports,Talk
Adult Alternative,Alternative
Religious/CCM,Religious
Contemporary Christian (Air1),Religious
Christian radio,Religious
Southern Gospel/CCM,Religious
Sports (SB Nation Radio),Sports
Southern Gospel,Religious
Religious/Easy Listening,Religious
Religious/CCM,Religious
Religious/CCM,Religious
Conservative Talk,Talk
Catholic Religious,Religious
Religious/Talk,Religious
Contemporary Christian (K-Love),Religious
Top 40 (CHR),Top40
Business News,Talk
Formatted College Radio,Other
Country/Americana,Country
80's hits,Oldies
Catholic Religious,Religious
Top 40 (CHR),Top40
Campus,Other
Oldies/Classic rock,Oldies
Spanish CHR,Spanish
Religious/CCM,Religious
College radio,Other
Christian Contemporary,Religious
Christian Contemporary,Religious
Christian Contemporary,Religious
College radio,Other
All-Podcasts,Talk
News/Talk/Sports,Talk
Soft AC,Easy_Listening
Mainstream Urban,Urban
Religious/CCM,Religious
Christian Rock,Religious
Christian radio,Religious
Sports (SB Nation Radio),Sports
Business News/Talk,Talk
Top 40 (CHR),Top40
College radio,Other
Modern Rock/Sports,Rock
Contemporary Christian (Air1),Religious
News/Talk/Sports,Talk
Community radio,Other
College Radio,Other
Eclectic,Other
News/Talk (simulcasts WPRO/630),Talk
"Classical (repeats WCRB/99.5: Lowell, Ma.)",Classical
Contemporary Christian (K-Love),Religious
Spanish Tropical,Spanish
Contemporary Christian (K-Love),Religious
Contemporary hit radio,Contemporary
Spanish Tropical,Spanish
Contemporary hit radio,Contemporary
Talk/Business,Talk
AAA/Variety,Other
Spanish Tropical,Spanish
Rhythmic contemporary hit radio,Contemporary
Rhythmic contemporary hit radio,Contemporary
Adult Alternative,Alternative
Urban contemporary gospel,Religious
Southern gospel,Religious
Christian contemporary,Religious
Christian talk,Religious
Sports talk (WCCP-FM simulcast),Sports
Christian contemporary,Religious
Christian contemporary,Religious
Christian (Good News Network),Religious
Urban gospel,Religious
Gospel,Religious
Urban AC,Urban
Spanish Top 40,Spanish
Urban Gospel,Religious
Religious Talk (AFR),Religious
Gospel,Religious
Southern Gospel,Religious
Easy listening,Easy_Listening
Top 40 (CHR),Top40
Urban contemporary gospel,Religious
Tourism Info,Talk
Gospel,Religious
Urban gospel,Religious
Tourism Info,Talk
Tropical / Latin pop,Latin
Adult top 40,Top40
Easy listening,Easy_Listening
Southern gospel,Religious
Christian (Good News Network),Religious
Adult Alternative,Alternative
Top 40 (CHR),Top40
Southern gospel,Religious
Southern gospel,Religious
Christian Rock,Religious
Rhythmic contemporary hits,Contemporary
Mainstream urban,Urban
Gospel,Religious
Gospel,Religious
Gospel,Religious
Urban gospel,Religious
R&B Oldies,Oldies
Gospel,Religious
Alternative,Alternative
Urban contemporary gospel,Religious
Public radio; news talk,Talk
Tradition Country,Country
Catholic talk,Religious
Classical/news/talk,Talk
Christian contemporary,Religious
Christian contemporary,Religious
Top 40 (CHR),Top40
Spanish variety,Spanish
Top 40 (CHR),Top40
Urban gospel,Religious
Soft AC,Easy_Listening
Adult Alternative,Alternative
Urban contemporary gospel,Religious
Gospel,Religious
Urban gospel,Religious
Adult Alternative,Alternative
Urban Gospel,Religious
